,상호명,지점명,상권업종대분류명,상권업종중분류명,시도명,시군구명,행정동명,위도,경도
3608,"타로,수이",,음식,커피점/카페,인천광역시,부평구,부평4동,37.4942216306442,126.723065643485
3609,미.커피공방,,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4622562532594,126.65118775085
3610,"카페,인",,음식,커피점/카페,인천광역시,강화군,강화읍,37.7432518487725,126.489132228142
3611,개간지&CLASSYDOGS,,음식,커피점/카페,인천광역시,동구,송림3.5동,37.4720787453645,126.649722479264
3612,굴뚝빵커피공장,,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4498805441187,126.662677742521
3613,골드커피호프,,음식,커피점/카페,인천광역시,남동구,간석2동,37.4632154891906,126.713781559148
3614,공단커피,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5176251717302,126.720087797709
3615,카페동네,계산점,음식,커피점/카페,인천광역시,계양구,계산1동,37.5421570837061,126.722305046635
3616,카페벨라,,음식,커피점/카페,인천광역시,부평구,일신동,37.4824056989543,126.754823581637
3617,컴포즈커피,부평힘찬병원점,음식,커피점/카페,인천광역시,부평구,부평5동,37.4924334960709,126.730208901831
3618,과학실,,음식,커피점/카페,인천광역시,서구,청라2동,37.5325098284479,126.644956552604
3619,무인카페나우커피,공촌점,음식,커피점/카페,인천광역시,서구,연희동,37.5512499742679,126.682280083704
3620,462커피,,음식,커피점/카페,인천광역시,강화군,선원면,37.71377591849,126.46295401611
3621,소담,,음식,커피점/카페,인천광역시,서구,가좌2동,37.4941726495388,126.684120471309
3622,가유카페,영종하늘도시점,음식,커피점/카페,인천광역시,중구,영종1동,37.4893462182192,126.560760758206
3623,카페24창업센터,인천논현점,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3985186096966,126.725222149558
3624,무인카페나우커피거북이마을점,,음식,커피점/카페,인천광역시,서구,석남3동,37.5028557915941,126.677419792917
3625,몬몬이야,,음식,커피점/카페,인천광역시,중구,용유동,37.443312007858,126.40553909902
3626,아매네,,음식,커피점/카페,인천광역시,강화군,길상면,37.5990359529769,126.510024871045
3627,오디,너리라이피,음식,커피점/카페,인천광역시,연수구,송도2동,37.3975739615739,126.650653848885
3628,두리커피,,음식,커피점/카페,인천광역시,서구,오류왕길동,37.5929176192602,126.619630210466
3629,무무,,음식,커피점/카페,인천광역시,계양구,작전2동,37.5352995425765,126.727242083266
3630,잠바주스,롯데인천터미널마켓점,음식,커피점/카페,인천광역시,미추홀구,관교동,37.442213761551,126.701552365135
3631,MICHAELSTAINEDGLASSCAFE,,음식,커피점/카페,인천광역시,동구,금창동,37.4724906168846,126.636160347509
3632,구움,,음식,커피점/카페,인천광역시,계양구,계산2동,37.5452208178157,126.731520641731
3633,하삼동커피인천송도학원가점,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3971601791827,126.649136618595
3634,더벤티,만수로데오점,음식,커피점/카페,인천광역시,남동구,만수6동,37.4436465707875,126.73901225952
3635,포르토,,음식,커피점/카페,인천광역시,옹진군,영흥면,37.2552003692757,126.498811345298
3636,선셋더커피,,음식,커피점/카페,인천광역시,계양구,작전2동,37.5267156174069,126.725000843758
3637,아리랑,,음식,커피점/카페,인천광역시,남동구,만수5동,37.4521060580353,126.726291058092
3638,에티앤엠,,음식,커피점/카페,인천광역시,연수구,연수1동,37.4256488040791,126.680858073755
3639,카페육십오도씨,부개역점,음식,커피점/카페,인천광역시,부평구,부개2동,37.4913663591405,126.739940521248
3640,카페공간,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4497131139536,126.693624597642
3641,허브상회,,음식,커피점/카페,인천광역시,강화군,선원면,37.7256715612287,126.508761649816
3642,크로플각,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4465640450062,126.69566836888
3643,카페,미화당,음식,커피점/카페,인천광역시,남동구,구월3동,37.451410835552,126.706253215462
3644,궁전,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4495203386788,126.696566372904
3645,시쿠은제마,,음식,커피점/카페,인천광역시,남동구,간석1동,37.4598017155149,126.703169827486
3646,공휴일,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5155228696758,126.704943542486
3647,무인카페나우커피,가재울점,음식,커피점/카페,인천광역시,서구,가좌4동,37.4871140504761,126.685420260945
3648,빽다방베이커리,인천동춘점,음식,커피점/카페,인천광역시,연수구,동춘2동,37.4078173093102,126.672010300804
3649,"서창,501",,음식,커피점/카페,인천광역시,남동구,서창2동,37.4234818980388,126.750953332832
3650,카페뱃터,,음식,커피점/카페,인천광역시,중구,영종1동,37.4914826424255,126.58245334496
3651,캐슬테이블,,음식,커피점/카페,인천광역시,계양구,계산3동,37.5429101251204,126.72862901484
3652,큐브,스터디카페작전점,음식,커피점/카페,인천광역시,계양구,작전1동,37.5278159508093,126.73011843017
3653,카페오나,,음식,커피점/카페,인천광역시,남동구,서창2동,37.4309532487711,126.756241364938
3654,나,우커피만수점,음식,커피점/카페,인천광역시,남동구,만수6동,37.444145237885,126.740992842827
3655,컴포즈커피,완정점,음식,커피점/카페,인천광역시,서구,당하동,37.5924587470795,126.672302704171
3656,빽다방,인천원창북항점,음식,커피점/카페,인천광역시,서구,신현원창동,37.5090037263325,126.64665971827
3657,일리카페,인천시청점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4540481822499,126.707654482206
3658,에이치카롱,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4543943285357,126.70717382611
3659,할리스커피,인천대입구역점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3863512202547,126.643932976681
3660,나,우커피간석교통공사점,음식,커피점/카페,인천광역시,남동구,간석3동,37.4692012469418,126.709089326638
3661,디저트39,인천부개역점,음식,커피점/카페,인천광역시,부평구,부개1동,37.4869518072853,126.739144015625
3662,카페가넷,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4798874678656,126.710737103863
3663,나,우커피루원대성점,음식,커피점/카페,인천광역시,서구,신현원창동,37.5244161804272,126.665307761919
3664,오븐의일,,음식,커피점/카페,인천광역시,남동구,논현2동,37.4033922173797,126.722620859927
3665,펫스토어,,음식,커피점/카페,인천광역시,계양구,작전1동,37.5299760309965,126.732412450108
3666,커피쿡힐스테이트레이크2차점,,음식,커피점/카페,인천광역시,연수구,송도4동,37.3980508673898,126.620151997841
3667,카페,모퉁이,음식,커피점/카페,인천광역시,남동구,논현1동,37.4011520344969,126.738041854756
3668,루루애견샵,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5063828326712,126.717825459777
3669,카페,크라운보드게임,음식,커피점/카페,인천광역시,남동구,논현2동,37.4012706372589,126.708143578808
3670,체리쉬카페,3호점,음식,커피점/카페,인천광역시,남동구,간석3동,37.4669410371386,126.71251947563
3671,빽다방,국제성모병원점,음식,커피점/카페,인천광역시,서구,연희동,37.5434420221931,126.681014379177
3672,티엠비티,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3937699712458,126.641856897657
3673,컴포즈커피,검단사거리점,음식,커피점/카페,인천광역시,서구,검단동,37.6026143156132,126.659653699348
3674,서송카페,,음식,커피점/카페,인천광역시,계양구,계산1동,37.5431441372778,126.713631630265
3675,카페.차,,음식,커피점/카페,인천광역시,중구,운서동,37.4954986400504,126.49910265451
3676,또커피,,음식,커피점/카페,인천광역시,연수구,송도5동,37.4109308664209,126.626704492716
3677,이디야커피,인천청라커넬웨이점,음식,커피점/카페,인천광역시,서구,청라3동,37.5332856382179,126.630200122671
3678,커피사피엔스,인천시청점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4543943285357,126.70717382611
3679,씨유카페,,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4607408090031,126.644738208023
3680,쥬쥬비트리,,음식,커피점/카페,인천광역시,계양구,계산2동,37.5460490960333,126.72643693481
3681,커피베이,부평역점,음식,커피점/카페,인천광역시,부평구,부평6동,37.4887909062224,126.72413055228
3682,로만델리,,음식,커피점/카페,인천광역시,강화군,화도면,37.6385848558251,126.392990426499
3683,마이요마이,,음식,커피점/카페,인천광역시,부평구,갈산2동,37.5077999626463,126.726385845132
3684,제퍼빈스,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4440061791012,126.70067382794
3685,텐퍼센트스페셜티커피,영종하늘도시점,음식,커피점/카페,인천광역시,중구,영종1동,37.4867372433377,126.558131043851
3686,달달79,,음식,커피점/카페,인천광역시,남동구,구월3동,37.44751062826,126.697347132049
3687,먹당,인천시청점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4506318567853,126.705057339694
3688,디저트39,,음식,커피점/카페,인천광역시,남동구,서창2동,37.4258859684121,126.748235735373
3689,앤스콘,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4477139652626,126.696993263973
3690,팔공티,운서점,음식,커피점/카페,인천광역시,중구,운서동,37.4934102770101,126.491477637788
3691,아민커피,,음식,커피점/카페,인천광역시,부평구,부개3동,37.5047052598328,126.737748410379
3692,쉬는시간,,음식,커피점/카페,인천광역시,남동구,간석2동,37.465603588944,126.71050768126
3693,독존,,음식,커피점/카페,인천광역시,중구,용유동,37.459325582913,126.401073600774
3694,더피,,음식,커피점/카페,인천광역시,남동구,간석2동,37.4620085420392,126.714650000211
3695,카페,칸플라워아미린,음식,커피점/카페,인천광역시,계양구,효성1동,37.5288117594913,126.708945091039
3696,약속다방,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5184118867281,126.704644745748
3697,DESSERT39송도랜드마크,시티점,음식,커피점/카페,인천광역시,연수구,송도5동,37.4151230680264,126.618404193963
3698,카페해윰,,음식,커피점/카페,인천광역시,계양구,계산2동,37.5455687653383,126.72034570189
3699,고유한마들렌,,음식,커피점/카페,인천광역시,남동구,서창2동,37.4261674309781,126.747587053083
3700,카페,이노스,음식,커피점/카페,인천광역시,연수구,송도2동,37.4060282869952,126.628951335386
3701,간식카페,,음식,커피점/카페,인천광역시,남동구,구월2동,37.4575878627792,126.714963031381
3702,공차,인천만수향촌점,음식,커피점/카페,인천광역시,남동구,만수2동,37.4614142377789,126.73303958351
3703,달리,,음식,커피점/카페,인천광역시,부평구,산곡2동,37.5021624584715,126.705932104855
3704,교동숲,,음식,커피점/카페,인천광역시,강화군,교동면,37.7923269687089,126.2851026562
3705,작은카페,,음식,커피점/카페,인천광역시,남동구,장수서창동,37.4345766872929,126.751232247225
3706,다과방,,음식,커피점/카페,인천광역시,서구,오류왕길동,37.6016682466127,126.651743476769
3707,나,우커피간재울점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5605396552462,126.673446611607
3708,매머드익스프레스,구월점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4542769494578,126.706328170064
3709,스윗코코,,음식,커피점/카페,인천광역시,부평구,부개2동,37.4946326296364,126.735305710932
3710,더벤티,인천서운산업단지점,음식,커피점/카페,인천광역시,계양구,작전서운동,37.5339896236345,126.755663542142
3711,메이크라이크,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4478265273252,126.694945763289
3712,카페,스쿠터,음식,커피점/카페,인천광역시,부평구,청천2동,37.5080789928587,126.716371326145
3713,까페인,,음식,커피점/카페,인천광역시,부평구,청천1동,37.5213478777596,126.70370029967
3714,카페바다,,음식,커피점/카페,인천광역시,강화군,서도면,37.6452279884501,126.241627391898
3715,커피에반하다,영종중산점,음식,커피점/카페,인천광역시,중구,영종동,37.4948442938361,126.548397064999
3716,컴포즈커피,서창DS점,음식,커피점/카페,인천광역시,남동구,서창2동,37.425297761426,126.747996971988
3717,커피마마퀸,,음식,커피점/카페,인천광역시,남동구,간석4동,37.4659766435943,126.693612930498
3718,공차,인천논현점,음식,커피점/카페,인천광역시,남동구,논현2동,37.402270753817,126.723069091587
3719,프루티,,음식,커피점/카페,인천광역시,서구,검단동,37.6028935658081,126.657270489557
3720,일상,,음식,커피점/카페,인천광역시,서구,가좌1동,37.495754940664,126.670929528387
3721,카페오를,,음식,커피점/카페,인천광역시,연수구,송도4동,37.3937961658159,126.633183263763
3722,히브앤셋,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4445815970112,126.704664391714
3723,메가엠지씨커피,인천마전점,음식,커피점/카페,인천광역시,서구,마전동,37.5955691660105,126.670073292716
3724,투썸플레이스,인천간석사거리점,음식,커피점/카페,인천광역시,남동구,간석3동,37.4617411548406,126.719899397701
3725,메가엠지씨커피,부개점,음식,커피점/카페,인천광역시,부평구,부개2동,37.4916636798827,126.740783628236
3726,하삼동커피,송도센트럴파크점,음식,커피점/카페,인천광역시,연수구,송도4동,37.3937961658159,126.633183263763
3727,봄이네과자점,,음식,커피점/카페,인천광역시,계양구,효성2동,37.5274113485092,126.700382370697
3728,공단커피,,음식,커피점/카페,인천광역시,서구,가좌1동,37.4937152256151,126.651549421074
3729,공차,인천만수점,음식,커피점/카페,인천광역시,남동구,만수6동,37.4436478942935,126.736605168794
3730,커피베이,부평시장로터리점,음식,커피점/카페,인천광역시,부평구,부평5동,37.494681054722,126.727230644629
3731,컴포즈커피,강화점,음식,커피점/카페,인천광역시,강화군,강화읍,37.7469121718883,126.484405754238
3732,카페,새우타워,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3938767116463,126.73346582846
3733,오늘은케이크,,음식,커피점/카페,인천광역시,서구,가정1동,37.5268169303904,126.67045776716
3734,달래카페,,음식,커피점/카페,인천광역시,남동구,논현2동,37.4036668526537,126.722186996408
3735,날쌘카페,인천계양점,음식,커피점/카페,인천광역시,계양구,계산4동,37.5417039436211,126.738822203284
3736,발도스커피,모래내시장점,음식,커피점/카페,인천광역시,남동구,구월4동,37.4523141858078,126.720534770403
3737,milkbay,,음식,커피점/카페,인천광역시,중구,영종1동,37.4883853533062,126.559546698407
3738,메가엠지씨커피부광초사거리점,,음식,커피점/카페,인천광역시,부평구,부개3동,37.4980676047425,126.735496575879
3739,잇츠위치,,음식,커피점/카페,인천광역시,계양구,작전서운동,37.529877815941,126.743456376252
3740,무인카페나우커피,부평구청점,음식,커피점/카페,인천광역시,부평구,청천2동,37.5064243900094,126.718333709302
3741,잇덴굿계양,계양점,음식,커피점/카페,인천광역시,계양구,계산2동,37.5438193781204,126.731069121637
3742,해시,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4545048427489,126.699181137338
3743,스타벅스,송도컨벤시아대로DT점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3824669350127,126.636810260053
3744,공차,인천검단사거리점,음식,커피점/카페,인천광역시,서구,검단동,37.6027441508606,126.656808861291
3745,봄봄스,,음식,커피점/카페,인천광역시,강화군,강화읍,37.74683740132,126.482796083244
3746,더리터인천,가정점,음식,커피점/카페,인천광역시,서구,가정1동,37.5267886629097,126.671148377159
3747,썬커피,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4927834197282,126.720885036921
3748,컴포즈커피,,음식,커피점/카페,인천광역시,부평구,부평4동,37.504034828222,126.730679708989
3749,오디저트,,음식,커피점/카페,인천광역시,부평구,부평4동,37.5054437187683,126.730146899054
3750,샘커피호프,,음식,커피점/카페,인천광역시,부평구,갈산1동,37.5171042488259,126.724406509483
3751,리미네커피,,음식,커피점/카페,인천광역시,부평구,부평2동,37.4852298293529,126.719781375066
3752,카페천국,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4506106266307,126.713839209185
3753,나,우커피인천장수점,음식,커피점/카페,인천광역시,남동구,장수서창동,37.4517152774717,126.749602420319
3754,51,,음식,커피점/카페,인천광역시,중구,용유동,37.4397136623917,126.416011257568
3755,꼬삔카페,,음식,커피점/카페,인천광역시,서구,마전동,37.5981206297128,126.675021781822
3756,카페,다니엘키즈,음식,커피점/카페,인천광역시,남동구,간석4동,37.4663157751355,126.687627133855
3757,컴포즈커피,송도캠퍼스타운점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3875111830086,126.664305896668
3758,카페,빵선생운서역점,음식,커피점/카페,인천광역시,중구,운서동,37.4922416614375,126.492394461569
3759,발도스커피,간석점,음식,커피점/카페,인천광역시,남동구,간석1동,37.4626471346758,126.707936020525
3760,만랩커피구월동삼성생명점,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4502443607199,126.705052718348
3761,달콤,한지공방카페,음식,커피점/카페,인천광역시,중구,운서동,37.4966234324438,126.501115666289
3762,팔공티,강화점,음식,커피점/카페,인천광역시,강화군,강화읍,37.7462490712263,126.486790669152
3763,뉴욕쟁이디저트,구월점,음식,커피점/카페,인천광역시,남동구,간석2동,37.460763329468,126.712003728699
3764,글림,,음식,커피점/카페,인천광역시,남동구,서창2동,37.4218275968365,126.753003070829
3765,커피상점,,음식,커피점/카페,인천광역시,부평구,부평5동,37.494373778898,126.729655862226
3766,유기요,,음식,커피점/카페,인천광역시,계양구,효성2동,37.5300516680457,126.701230345126
3767,컴포즈커피,송현점,음식,커피점/카페,인천광역시,동구,송현1.2동,37.478203355811,126.634620674468
3768,위치커피,인천논현역점,음식,커피점/카페,인천광역시,남동구,논현2동,37.4016760513818,126.723067889313
3769,카페,엔제이,음식,커피점/카페,인천광역시,미추홀구,도화2.3동,37.4758119158926,126.661062597283
3770,투썸플레이스,투썸인천간석역로뎀병원점,음식,커피점/카페,인천광역시,미추홀구,주안6동,37.4636665696555,126.693302712163
3771,메가엠지씨커피부평제이,타워점,음식,커피점/카페,인천광역시,부평구,청천2동,37.5216646383022,126.721183982265
3772,빽다방,호구포역점,음식,커피점/카페,인천광역시,남동구,논현2동,37.402113346313,126.711054389987
3773,성민다방,,음식,커피점/카페,인천광역시,서구,석남1동,37.5101637639244,126.667857687629
3774,사하라,,음식,커피점/카페,인천광역시,남동구,구월4동,37.4519147351434,126.722756770269
3775,엔제리너스,인천공항T24F점,음식,커피점/카페,인천광역시,중구,운서동,37.4702212449086,126.432188550756
3776,바빈스커피,송도국제도시점,음식,커피점/카페,인천광역시,연수구,송도2동,37.3975924044092,126.647536439629
3777,인연커피호프,,음식,커피점/카페,인천광역시,남동구,구월3동,37.452273687051,126.699491029622
3778,빽다방,부평남부역점,음식,커피점/카페,인천광역시,부평구,부평6동,37.4872756433382,126.724823458855
3779,카페,봄봄인천시청점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4543943285357,126.70717382611
3780,커피스토리,,음식,커피점/카페,인천광역시,연수구,청학동,37.4188871895204,126.674876317861
3781,단백한순간,,음식,커피점/카페,인천광역시,연수구,연수3동,37.4193686043413,126.681668670439
3782,카페42,,음식,커피점/카페,인천광역시,서구,마전동,37.5953238211704,126.670689135327
3783,카페,산아래,음식,커피점/카페,인천광역시,강화군,송해면,37.7594251458761,126.466878240758
3784,무인까페나우커피,석남점,음식,커피점/카페,인천광역시,서구,석남3동,37.5121540321296,126.678194536746
3785,릴리커피앤케이크,,음식,커피점/카페,인천광역시,연수구,송도1동,37.3919139843426,126.648948452745
3786,카페,스테이,음식,커피점/카페,인천광역시,동구,금창동,37.4710745290122,126.642290674191
3787,인천연수지역자활센터카페봄날,옥련점,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4212809516047,126.653086753629
3788,메가엠지씨송도캐슬,파크점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3849504354806,126.642783853613
3789,카페게이트,인천청천점,음식,커피점/카페,인천광역시,부평구,청천2동,37.5212924702654,126.710160674286
3790,컴포즈커피,구월지웰시티점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4543943285357,126.70717382611
3791,하울홈카페샵,송도점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3897276169396,126.649224838121
3792,더벤티,계산역점,음식,커피점/카페,인천광역시,계양구,계산1동,37.5425523318375,126.728035359041
3793,도르팍비건,,음식,커피점/카페,인천광역시,중구,영종동,37.499673699493,126.555744894531
3794,카페샐마,,음식,커피점/카페,인천광역시,연수구,연수1동,37.4234567425482,126.683054393154
3795,스타벅스,스터디,음식,커피점/카페,인천광역시,서구,석남2동,37.5049358714013,126.672485884862
3796,다옴,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4886463189629,126.710812721568
3797,체리쉬,4호점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4456622389057,126.697232269524
3798,올잇브레드,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4435753037236,126.709043828646
3799,메가엠지씨커피인천효성신사거리점,,음식,커피점/카페,인천광역시,계양구,효성2동,37.52765153484,126.710786551027
3800,카페베리,,음식,커피점/카페,인천광역시,강화군,양사면,37.7922777372541,126.414053633789
3801,핸디커피,,음식,커피점/카페,인천광역시,부평구,부평5동,37.4912230924847,126.723241083598
3802,카페큐,,음식,커피점/카페,인천광역시,부평구,부평4동,37.5059510073949,126.722877177734
3803,브이로스터리,,음식,커피점/카페,인천광역시,부평구,갈산2동,37.5079122208978,126.727605467917
3804,아모하임드림,,음식,커피점/카페,인천광역시,남동구,간석1동,37.4600483510601,126.697740023763
3805,휘피,,음식,커피점/카페,인천광역시,부평구,부평4동,37.5066917882165,126.729741206973
3806,팬텀,,음식,커피점/카페,인천광역시,연수구,동춘2동,37.4070589374164,126.671876850152
3807,컴포,즈검암2지구점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5673886635094,126.683218302967
3808,와이온리,,음식,커피점/카페,인천광역시,계양구,계양1동,37.5705203289389,126.731408613764
3809,씨테이블,,음식,커피점/카페,인천광역시,서구,당하동,37.5934429966155,126.670892445356
3810,더벤티,부평시장역점,음식,커피점/카페,인천광역시,부평구,부평1동,37.497634646361,126.722057576334
3811,컴포즈커피,부평현대1단지점,음식,커피점/카페,인천광역시,부평구,부평3동,37.4904144693944,126.711833956822
3812,너구리베이크샵,,음식,커피점/카페,인천광역시,연수구,연수2동,37.4152220541663,126.68070208554
3813,메가엠지씨커피검단먹거리타운점,,음식,커피점/카페,인천광역시,서구,오류왕길동,37.6018206943385,126.65325822002
3814,요거프레소,하늘채점,음식,커피점/카페,인천광역시,부평구,부개2동,37.4972727285425,126.736154585696
3815,카페올랑,,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3997713955298,126.733637684355
3816,다옴283,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4886463189629,126.710812721568
3817,본디,,음식,커피점/카페,인천광역시,부평구,부개3동,37.5047339211394,126.737058017979
3818,헬로프레쉬,,음식,커피점/카페,인천광역시,남동구,구월3동,37.447747632506,126.696777954142
3819,폴바셋송도트리플스트리트점,,음식,커피점/카페,인천광역시,연수구,송도3동,37.3798503206673,126.660941544716
3820,케이엔에프,,음식,커피점/카페,인천광역시,중구,영종1동,37.4914826424255,126.58245334496
3821,에메트원,,음식,커피점/카페,인천광역시,서구,불로대곡동,37.6165017522363,126.689590458327
3822,투몬스터캔커피,,음식,커피점/카페,인천광역시,서구,석남1동,37.5132152989441,126.674805079002
3823,컴포즈커피,송도학원가점,음식,커피점/카페,인천광역시,연수구,송도2동,37.3978592539704,126.649598409731
3824,미스터컵,서운점,음식,커피점/카페,인천광역시,계양구,작전서운동,37.5275710098354,126.747681053302
3825,카페율당,,음식,커피점/카페,인천광역시,부평구,부개2동,37.4950206151555,126.737040681409
3826,카페온유,,음식,커피점/카페,인천광역시,서구,연희동,37.5470668124618,126.676423976414
3827,더벤티,부평부흥점,음식,커피점/카페,인천광역시,부평구,부평5동,37.5000279147595,126.730928494197
3828,디자인커피,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4478456315056,126.706518044359
3829,헥세커피,,음식,커피점/카페,인천광역시,중구,운서동,37.4892016551229,126.494230823604
3830,포롱,,음식,커피점/카페,인천광역시,남동구,구월3동,37.444506475344,126.697828655794
3831,알콩인천뉴서울,선학점,음식,커피점/카페,인천광역시,연수구,선학동,37.4255978744021,126.700664398565
3832,더벤티,부평산곡점,음식,커피점/카페,인천광역시,부평구,산곡4동,37.5034333896541,126.711746007208
3833,디저트39,,음식,커피점/카페,인천광역시,서구,가정1동,37.5264659485929,126.669694699348
3834,화하양자,,음식,커피점/카페,인천광역시,중구,개항동,37.4800464835096,126.620318783335
3835,감성커피송도BT,타워점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3810930987553,126.664069718629
3836,윙크,NODAND,음식,커피점/카페,인천광역시,연수구,송도1동,37.3832862560383,126.642237979637
3837,소망커피,,음식,커피점/카페,인천광역시,남동구,간석3동,37.4634083670742,126.716604189832
3838,잭스커피,인천석남점,음식,커피점/카페,인천광역시,서구,석남1동,37.5087949385083,126.675132067802
3839,스타벅스,간석중앙공원DT점,음식,커피점/카페,인천광역시,남동구,간석4동,37.4633599600859,126.700632853668
3840,커피에반하다,24루원시티점,음식,커피점/카페,인천광역시,서구,가정1동,37.5267886629097,126.671148377159
3841,카페,장스꿀,음식,커피점/카페,인천광역시,중구,운서동,37.4824728141295,126.47609487296
3842,빌코멘,,음식,커피점/카페,인천광역시,부평구,갈산2동,37.507950071151,126.730285407441
3843,컴포즈커피,호구포점,음식,커피점/카페,인천광역시,남동구,논현2동,37.4022534230393,126.710679270733
3844,커즈커피,,음식,커피점/카페,인천광역시,중구,운서동,37.4947318687905,126.499739952249
3845,더벤티,연수구청점,음식,커피점/카페,인천광역시,연수구,동춘3동,37.4081270345172,126.681165385289
3846,벨라비타,,음식,커피점/카페,인천광역시,남동구,논현2동,37.40887608274,126.710678727423
3847,upio,,음식,커피점/카페,인천광역시,중구,동인천동,37.476284109009,126.62839230482
3848,바램,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4493881097749,126.696014888661
3849,대박커피,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5216646383022,126.721183982265
3850,디저트39,,음식,커피점/카페,인천광역시,연수구,옥련2동,37.4250729330416,126.644296848715
3851,현다방,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4707588304856,126.706507644746
3852,담소다방,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4697937323763,126.704772049114
3853,클로빗,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5629253876763,126.67567936901
3854,나,우커피송도점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3832862560383,126.642237979637
3855,오브테,,음식,커피점/카페,인천광역시,중구,율목동,37.470923940007,126.633916556108
3856,온더그린,,음식,커피점/카페,인천광역시,남동구,남촌도림동,37.4311454080277,126.731086796086
3857,헤이야미,,음식,커피점/카페,인천광역시,계양구,계산2동,37.5440091645004,126.72777297137
3858,안나까페,,음식,커피점/카페,인천광역시,강화군,강화읍,37.7547851565857,126.470344259473
3859,샐러브레드,,음식,커피점/카페,인천광역시,서구,가정1동,37.5292983187882,126.670775756306
3860,모모,,음식,커피점/카페,인천광역시,서구,검암경서동,37.567471575154,126.676934567994
3861,컴포즈커피,인천작전점,음식,커피점/카페,인천광역시,계양구,작전2동,37.5277099993316,126.722800421474
3862,그릭그릭,,음식,커피점/카페,인천광역시,중구,신포동,37.4727036922938,126.624229659668
3863,키드키민,,음식,커피점/카페,인천광역시,계양구,계양2동,37.5487090604123,126.740899603973
3864,카페,56-1,음식,커피점/카페,인천광역시,남동구,남촌도림동,37.442363351213,126.726060716521
3865,릿잇커피,,음식,커피점/카페,인천광역시,서구,연희동,37.5510364730115,126.676082167272
3866,카페,일오삼,음식,커피점/카페,인천광역시,부평구,부평2동,37.4866728561697,126.717416147532
3867,더위크앤스낵,,음식,커피점/카페,인천광역시,중구,용유동,37.4511140703706,126.371141354311
3868,오늘은요거트미니,,음식,커피점/카페,인천광역시,남동구,논현1동,37.4003043583149,126.735447093132
3869,바리스타커피,,음식,커피점/카페,인천광역시,부평구,삼산2동,37.5150981654507,126.73981306219
3870,씨앤디커피,구월점,음식,커피점/카페,인천광역시,남동구,구월1동,37.4421499491315,126.7105373884
3871,더벤티,산곡역점,음식,커피점/카페,인천광역시,부평구,산곡1동,37.5081296688619,126.702865748121
3872,카페이지,,음식,커피점/카페,인천광역시,남동구,간석4동,37.4679849138462,126.706623271834
3873,체도,,음식,커피점/카페,인천광역시,남동구,구월3동,37.445709105656,126.698214648562
